timestamp,default.electricity.kwh,default.gas.therms,retail.imports.kwh,retail.exports.kwh,nem3.imports.kwh,nem3.exports.kwh,solarstorage.gas.therms
2018-01-29 08:00:00,0.6482499999999998,0.0744483147238138,0.032801543,0.0,0.032801543,0.0,0.0744483147238138
2018-01-29 09:00:00,0.7144875518672199,0.0599141139143224,0.1539327,0.0,0.1539327,0.0,0.0599141139143224
2018-01-29 10:00:00,0.7647434301521437,0.0378541182354702,0.45915535,0.0,0.45915535,0.0,0.0378541182354702
2018-01-29 11:00:00,0.7431919087136929,0.0284020281415736,0.0,0.0,0.0,0.0,0.0284020281415736
2018-01-29 12:00:00,0.7252050484094051,0.0261857913333654,0.075431039,0.0,0.075431039,0.0,0.0261857913333654
2018-01-29 13:00:00,0.7229422544951589,0.0247911865309272,0.52463135,0.0,0.52463135,0.0,0.0247911865309272
2018-01-29 14:00:00,0.6858246887966803,0.0216634241012076,0.2901507,0.0,0.2901507,0.0,0.0216634241012076
2018-01-29 15:00:00,0.6739889349930842,0.0196067622090507,0.79927593,0.0,0.79927593,0.0,0.0196067622090507
2018-01-29 16:00:00,0.7245594744121714,0.0206502454744151,0.90258783,0.0,0.90258783,0.0,0.0206502454744151
2018-01-29 17:00:00,0.7992759336099584,0.0256418227251317,1.0064831,0.0,1.0064831,0.0,0.0256418227251317
2018-01-29 18:00:00,0.9025878284923928,0.0312415956028318,1.0198662,0.0,1.0198662,0.0,0.0312415956028318
2018-01-29 19:00:00,1.0064830567081606,0.0334271957426457,0.95327939,0.0,0.95327939,0.0,0.0334271957426457
2018-01-29 20:00:00,1.019866182572614,0.0320325425191913,0.83481189,0.0,0.83481189,0.0,0.0320325425191913
2018-01-29 21:00:00,0.9532793914246196,0.029559283500733,0.64990456,0.0,0.64990456,0.0,0.029559283500733
2018-01-29 22:00:00,0.8348118948824343,0.0278639184762456,0.47689315,0.0,0.47689315,0.0,0.0278639184762456
2018-01-29 23:00:00,0.6499045643153528,0.0253770739042253,0.42055602,0.0,0.42055602,0.0,0.0253770739042253
2018-01-30 00:00:00,0.4768931535269709,0.018644166250498,0.39530533,0.0,0.39530533,0.0,0.018644166250498
2018-01-30 01:00:00,0.4205560165975104,0.0131439331466059,0.38161584,0.0,0.38161584,0.0,0.0131439331466059
2018-01-30 02:00:00,0.3953053250345781,0.0100635887258824,0.38190387,0.0,0.38190387,0.0,0.0100635887258824
2018-01-30 03:00:00,0.3816158367911479,0.0089133440380752,0.39964523,0.0,0.39964523,0.0,0.0089133440380752
2018-01-30 04:00:00,0.3819038727524205,0.0099914829161416,0.44217842,0.0,0.44217842,0.0,0.0099914829161416
2018-01-30 05:00:00,0.3996452282157676,0.0141162755639004,0.42959901,0.0,0.42959901,0.0,0.0141162755639004
2018-01-30 06:00:00,0.4421784232365146,0.0210591540351438,0.26910856,0.0,0.26910856,0.0,0.0210591540351438
2018-01-30 07:00:00,0.5474408713692945,0.0331046218530007,0.10297667,0.0,0.10297667,0.0,0.0331046218530007
2018-01-30 08:00:00,0.6449799446749652,0.0361220500810437,0.0,0.0,0.0,0.0097479374,0.0361220500810437
2018-01-30 09:00:00,0.7024266943291839,0.0318447070231613,0.0,0.0,0.0,0.0,0.0318447070231613
2018-01-30 10:00:00,0.7500912863070538,0.0278571291581085,0.0,0.0,0.0,0.0,0.0278571291581085
2018-01-30 11:00:00,0.7268973029045643,0.0266564885688362,0.0,0.0,0.0,0.01333499,0.0266564885688362
2018-01-30 12:00:00,0.7211742738589211,0.0262837643414497,0.050123872,0.0,0.050123872,0.0,0.0262837643414497
2018-01-30 13:00:00,0.7249470954356845,0.025424623341693,0.25013455,0.0,0.25013455,0.0,0.025424623341693
2018-01-30 14:00:00,0.6842420470262793,0.0228775464847225,0.2682241,0.0,0.2682241,0.0,0.0228775464847225
2018-01-30 15:00:00,0.675082987551867,0.0204062796451983,0.79896577,0.0,0.79896577,0.0,0.0204062796451983
2018-01-30 16:00:00,0.7161213692946057,0.0209065171589211,0.89384371,0.0,0.89384371,0.0,0.0209065171589211
2018-01-30 17:00:00,0.7989657676348547,0.0253578473023283,1.0051864,0.0,1.0051864,0.0,0.0253578473023283
2018-01-30 18:00:00,0.8938437067773167,0.0309406174862121,1.0363887,0.0,1.0363887,0.0,0.0309406174862121
2018-01-30 19:00:00,1.005186376210235,0.0337860369730877,0.9463527,0.0,0.9463527,0.0,0.0337860369730877
2018-01-30 20:00:00,1.0363886583679114,0.0326273566526075,0.82427801,0.0,0.82427801,0.0,0.0326273566526075
2018-01-30 21:00:00,0.9463526970954356,0.0295509896724638,0.64319502,0.0,0.64319502,0.0,0.0295509896724638
2018-01-30 22:00:00,0.8242780082987552,0.0288467647953139,0.47813001,0.0,0.47813001,0.0,0.0288467647953139
2018-01-30 23:00:00,0.6431950207468881,0.0267338688106502,0.41826245,0.0,0.41826245,0.0,0.0267338688106502
2018-01-31 00:00:00,0.4781300138312587,0.0240804939895307,0.40183783,0.0,0.40183783,0.0,0.0240804939895307
2018-01-31 01:00:00,0.4182624481327801,0.0214777329644467,0.38201452,0.0,0.38201452,0.0,0.0214777329644467
2018-01-31 02:00:00,0.4018378284923927,0.0203585399823118,0.38241355,0.0,0.38241355,0.0,0.0203585399823118
2018-01-31 03:00:00,0.3820145228215768,0.0225887497122081,0.39856535,0.0,0.39856535,0.0,0.0225887497122081
2018-01-31 04:00:00,0.3824135546334716,0.0290126655712089,0.43563624,0.0,0.43563624,0.0,0.0290126655712089
2018-01-31 05:00:00,0.3985653526970955,0.0395580710729655,0.42660399,0.0,0.42660399,0.0,0.0395580710729655
2018-01-31 06:00:00,0.4356362378976486,0.055104506299442,0.28330316,0.0,0.28330316,0.0,0.055104506299442
2018-01-31 07:00:00,0.5457883817427386,0.0741801833490929,0.11867676,0.0,0.11867676,0.0,0.0741801833490929
2018-01-31 08:00:00,0.6553813969571229,0.0787659682773086,0.0,0.0,0.0,0.0,0.0787659682773086
2018-01-31 09:00:00,0.713255878284924,0.0567062907937029,0.0,0.0,0.0,0.0,0.0567062907937029
2018-01-31 10:00:00,0.75111652835408,0.0356670654651838,0.0,0.0,0.0,0.0,0.0356670654651838
2018-01-31 11:00:00,0.7696414246196405,0.028301647917278,0.0,0.0,0.0,0.0,0.028301647917278
2018-01-31 12:00:00,0.7497914937759335,0.0269221297198901,0.061802178,0.0,0.061802178,0.0,0.0269221297198901
2018-01-31 13:00:00,0.7386438450899031,0.0248376084504565,0.32939114,0.0,0.32939114,0.0,0.0248376084504565
2018-01-31 14:00:00,0.7005044951590593,0.0223562907915197,0.28134771,0.0,0.28134771,0.0,0.0223562907915197
2018-01-31 15:00:00,0.686216804979253,0.0213407879559714,0.80099896,0.0,0.80099896,0.0,0.0213407879559714
2018-01-31 16:00:00,0.7245145228215767,0.0218356472783018,0.92477351,0.0,0.92477351,0.0,0.0218356472783018
2018-01-31 17:00:00,0.8009989626556016,0.0265816365957737,1.01999,0.0,1.01999,0.0,0.0265816365957737
2018-01-31 18:00:00,0.9247735131396958,0.0314483983024601,1.0352974,0.0,1.0352974,0.0,0.0314483983024601
2018-01-31 19:00:00,1.0199899723374828,0.0338029082384329,0.94039212,0.0,0.94039212,0.0,0.0338029082384329
2018-01-31 20:00:00,1.0352973720608576,0.0312888406796286,0.818176,0.0,0.818176,0.0,0.0312888406796286
2018-01-31 21:00:00,0.9403921161825723,0.0305968939886158,0.63651971,0.0,0.63651971,0.0,0.0305968939886158
2018-01-31 22:00:00,0.8181760027662518,0.0289311245806841,0.46986757,0.0,0.46986757,0.0,0.0289311245806841
2018-01-31 23:00:00,0.6365197095435685,0.0274845847802087,0.41408472,0.0,0.41408472,0.0,0.0274845847802087
2018-02-01 00:00:00,0.4698675656984785,0.0245734372230952,0.39896957,0.0,0.39896957,0.0,0.0245734372230952
2018-02-01 01:00:00,0.4140847164591978,0.021677511158147,0.38369329,0.0,0.38369329,0.0,0.021677511158147
2018-02-01 02:00:00,0.3989695712309821,0.0222006725641842,0.3821639,0.0,0.3821639,0.0,0.0222006725641842
2018-02-01 03:00:00,0.3836932918395574,0.0258038117746824,0.39968119,0.0,0.39968119,0.0,0.0258038117746824
2018-02-01 04:00:00,0.3821639004149377,0.0320704630918121,0.44048755,0.0,0.44048755,0.0,0.0320704630918121
2018-02-01 05:00:00,0.3996811894882434,0.0449448710301728,0.41534502,0.0,0.41534502,0.0,0.0449448710301728
2018-02-01 06:00:00,0.44048755186722,0.059977182287338,0.27239506,0.0,0.27239506,0.0,0.059977182287338
2018-02-01 07:00:00,0.5406981327800829,0.0755681095100017,0.10746986,0.0,0.10746986,0.0,0.0755681095100017
2018-02-01 08:00:00,0.653384508990318,0.0787598776052562,0.0,0.0,0.0,0.0,0.0787598776052562
2018-02-01 09:00:00,0.7081369294605808,0.0568596193987221,0.0,0.0,0.0,0.0,0.0568596193987221
2018-02-01 10:00:00,0.7541815352697095,0.0352500152565211,0.0,0.0,0.0,0.0,0.0352500152565211
2018-02-01 11:00:00,0.7459242738589211,0.0284453684093146,0.0,0.0,0.0,0.0,0.0284453684093146
2018-02-01 12:00:00,0.7214834024896265,0.0255071154593125,0.06612421,0.0,0.06612421,0.0,0.0255071154593125
2018-02-01 13:00:00,0.7306307053941908,0.0255443788895769,0.27748414,0.0,0.27748414,0.0,0.0255443788895769
2018-02-01 14:00:00,0.6968654910096819,0.0229131290140116,0.26000176,0.0,0.26000176,0.0,0.0229131290140116
2018-02-01 15:00:00,0.6686165283540801,0.0199501640527564,0.79261376,0.0,0.79261376,0.0,0.0199501640527564
2018-02-01 16:00:00,0.7120110650069156,0.0210804385302105,0.89455844,0.0,0.89455844,0.0,0.0210804385302105
2018-02-01 17:00:00,0.7926137621023513,0.0249658930144007,0.98883783,0.0,0.98883783,0.0,0.0249658930144007
2018-02-01 18:00:00,0.8945584370677732,0.0308904533138939,1.0314786,0.0,1.0314786,0.0,0.0308904533138939
2018-02-01 19:00:00,0.9888378284923928,0.0336683566115931,0.98921438,0.0,0.98921438,0.0,0.0336683566115931
2018-02-01 20:00:00,1.0314785615491011,0.0327249526684976,0.85270401,0.0,0.85270401,0.0,0.0327249526684976
2018-02-01 21:00:00,0.9892143845089902,0.0299300051732542,0.65653492,0.0,0.65653492,0.0,0.0299300051732542
2018-02-01 22:00:00,0.8527040110650069,0.0287164638419283,0.46182953,0.0,0.46182953,0.0,0.0287164638419283
2018-02-01 23:00:00,0.6565349239280773,0.0271796223057213,0.41222614,0.0,0.41222614,0.0,0.0271796223057213
2018-02-02 00:00:00,0.4618295297372061,0.0227344589245343,0.39932746,0.0,0.39932746,0.0,0.0227344589245343
2018-02-02 01:00:00,0.4122261410788382,0.0203814189122539,0.38434578,0.0,0.38434578,0.0,0.0203814189122539
2018-02-02 02:00:00,0.3993274550484094,0.0198078512288205,0.38274239,0.0,0.38274239,0.0,0.0198078512288205
2018-02-02 03:00:00,0.3843457814661135,0.0235528086771652,0.40207918,0.0,0.40207918,0.0,0.0235528086771652
2018-02-02 04:00:00,0.3827423928077455,0.0297626275563791,0.43745263,0.0,0.43745263,0.0,0.0297626275563791
2018-02-02 05:00:00,0.40207918395574,0.0401802292457051,0.41061534,0.0,0.41061534,0.0,0.0401802292457051
2018-02-02 06:00:00,0.4374526279391425,0.0542183117864562,0.24600265,0.0,0.24600265,0.0,0.0542183117864562
2018-02-02 07:00:00,0.5414477869986168,0.0719944275703,0.10070663,0.0,0.10070663,0.0,0.0719944275703
2018-02-02 08:00:00,0.6358616874135545,0.0708583252777358,0.0,0.0,0.0,0.020266287,0.0708583252777358
2018-02-02 09:00:00,0.7132731673582295,0.0518022379876003,0.0,0.0,0.0,0.0038075458,0.0518022379876003
2018-02-02 10:00:00,0.7487043568464731,0.0337343198696213,0.0,0.0,0.0,0.0,0.0337343198696213
2018-02-02 11:00:00,0.748615836791148,0.0275626083298033,0.0,0.0,0.0,0.0,0.0275626083298033
2018-02-02 12:00:00,0.7286078838174272,0.0262958799713194,0.051980193,0.0,0.051980193,0.0,0.0262958799713194
2018-02-02 13:00:00,0.7278091286307052,0.0247623206882515,0.2425696,0.0,0.2425696,0.0,0.0247623206882515
2018-02-02 14:00:00,0.6996756569847855,0.0225930903104055,0.24248983,0.0,0.24248983,0.0,0.0225930903104055
2018-02-02 15:00:00,0.683963347164592,0.0200696740369176,0.78472026,0.0,0.78472026,0.0,0.0200696740369176
2018-02-02 16:00:00,0.7082475795297372,0.0205786653785594,0.88255844,0.0,0.88255844,0.0,0.0205786653785594
2018-02-02 17:00:00,0.7847202627939144,0.0249508167852821,0.98608402,0.0,0.98608402,0.0,0.0249508167852821
2018-02-02 18:00:00,0.8825584370677733,0.0307125372088051,1.0466428,0.0,1.0466428,0.0,0.0307125372088051
2018-02-02 19:00:00,0.9860840248962656,0.0339493921870114,1.0003527,0.0,1.0003527,0.0,0.0339493921870114
2018-02-02 20:00:00,1.046642807745505,0.032767058200337,0.85833402,0.0,0.85833402,0.0,0.032767058200337
2018-02-02 21:00:00,1.0003526970954355,0.0302100861629336,0.66304219,0.0,0.66304219,0.0,0.0302100861629336
2018-02-02 22:00:00,0.8583340248962656,0.0289722824440724,0.48563693,0.0,0.48563693,0.0,0.0289722824440724
2018-02-02 23:00:00,0.6630421853388658,0.0265593663871719,0.42491425,0.0,0.42491425,0.0,0.0265593663871719
2018-02-03 00:00:00,0.4856369294605809,0.0213956558841049,0.39732711,0.0,0.39732711,0.0,0.0213956558841049
2018-02-03 01:00:00,0.4249142461964039,0.018296935687904,0.38763036,0.0,0.38763036,0.0,0.018296935687904
2018-02-03 02:00:00,0.3973271092669433,0.0177123280128793,0.38651763,0.0,0.38651763,0.0,0.0177123280128793
2018-02-03 03:00:00,0.3876303596127248,0.0201768712485021,0.3972213,0.0,0.3972213,0.0,0.0201768712485021
2018-02-03 04:00:00,0.3865176348547717,0.0253816981112299,0.42285443,0.0,0.42285443,0.0,0.0253816981112299
2018-02-03 05:00:00,0.3972213001383126,0.03406434021976,0.33587097,0.0,0.33587097,0.0,0.03406434021976
2018-02-03 06:00:00,0.4228544260027663,0.0449416129875417,0.16813179,0.0,0.16813179,0.0,0.0449416129875417
2018-02-03 07:00:00,0.4720452973720608,0.0577235679136142,0.087024011,0.0,0.087024011,0.0,0.0577235679136142
2018-02-03 08:00:00,0.5641611341632088,0.0667932599529056,0.034931236,0.0,0.034931236,0.0,0.0667932599529056
2018-02-03 09:00:00,0.7025162517289072,0.0568295499479407,0.0,0.0,0.0,0.0,0.0568295499479407
2018-02-03 10:00:00,0.8042147302904565,0.037279672056465,0.0,0.0,0.0,0.0,0.037279672056465
2018-02-03 11:00:00,0.8255819502074689,0.0291882885953372,0.00035880533,0.0,0.00035880533,0.0,0.0291882885953372
2018-02-03 12:00:00,0.8004277316735823,0.0283550839668031,0.10208513,0.0,0.10208513,0.0,0.0283550839668031
2018-02-03 13:00:00,0.7930487551867219,0.0281979716052674,0.50383068,0.0,0.50383068,0.0,0.0281979716052674
2018-02-03 14:00:00,0.7544674965421853,0.026746195417803,0.36858591,0.0,0.36858591,0.0,0.026746195417803
2018-02-03 15:00:00,0.7452849239280774,0.024316086441667,0.84071127,0.0,0.84071127,0.0,0.024316086441667
2018-02-03 16:00:00,0.7790165975103733,0.0241570164876371,0.95508022,0.0,0.95508022,0.0,0.0241570164876371
2018-02-03 17:00:00,0.8407112724757954,0.0262025069597317,0.99483748,0.0,0.99483748,0.0,0.0262025069597317
2018-02-03 18:00:00,0.9550802213001384,0.0320412859711783,1.0315256,0.0,1.0315256,0.0,0.0320412859711783
2018-02-03 19:00:00,0.9948374827109268,0.0342600372135615,1.0213237,0.0,1.0213237,0.0,0.0342600372135615
2018-02-03 20:00:00,1.0315255878284924,0.0324009503588882,0.87858022,0.0,0.87858022,0.0,0.0324009503588882
2018-02-03 21:00:00,1.021323651452282,0.0307903255706088,0.67540629,0.0,0.67540629,0.0,0.0307903255706088
2018-02-03 22:00:00,0.8785802213001384,0.0292636351544898,0.47853043,0.0,0.47853043,0.0,0.0292636351544898
2018-02-03 23:00:00,0.6754062932226832,0.0275770377924973,0.42094398,0.0,0.42094398,0.0,0.0275770377924973
2018-02-04 00:00:00,0.4785304287690181,0.0243647979835122,0.39991286,0.0,0.39991286,0.0,0.0243647979835122
2018-02-04 01:00:00,0.4209439834024897,0.0213328987890478,0.38305878,0.0,0.38305878,0.0,0.0213328987890478
2018-02-04 02:00:00,0.3999128630705394,0.0212594268149339,0.38491113,0.0,0.38491113,0.0,0.0212594268149339
2018-02-04 03:00:00,0.3830587828492394,0.0251255751484151,0.39794502,0.0,0.39794502,0.0,0.0251255751484151
2018-02-04 04:00:00,0.3849111341632089,0.0305724725034576,0.41814799,0.0,0.41814799,0.0,0.0305724725034576
2018-02-04 05:00:00,0.397945020746888,0.0398606367071733,0.45972959,0.0,0.45972959,0.0,0.0398606367071733
2018-02-04 06:00:00,0.4181479944674966,0.052093109946504,0.49506251,0.0,0.49506251,0.0,0.052093109946504
2018-02-04 07:00:00,0.4705819502074689,0.0675838679221551,0.57862587,0.0,0.57862587,0.0,0.0675838679221551
2018-02-04 08:00:00,0.5677427385892115,0.0746514547194649,0.63205451,0.0,0.63205451,0.0,0.0746514547194649
2018-02-04 09:00:00,0.7187624481327801,0.0618240255423142,0.55022041,0.0,0.55022041,0.0,0.0618240255423142
2018-02-04 10:00:00,0.8188461272475797,0.0394204862153532,0.79267082,0.0,0.79267082,0.0,0.0394204862153532
2018-02-04 11:00:00,0.8245176348547717,0.0306764912212224,0.76871252,0.0,0.76871252,0.0,0.0306764912212224
2018-02-04 12:00:00,0.79267081604426,0.0288082112908443,0.76296404,0.0,0.76296404,0.0,0.0288082112908443
2018-02-04 13:00:00,0.7998101659751036,0.0287805801840706,0.74592882,0.0,0.74592882,0.0,0.0287805801840706
2018-02-04 14:00:00,0.762964038727524,0.0275009649181086,0.78083434,0.0,0.78083434,0.0,0.0275009649181086
2018-02-04 15:00:00,0.7636116874135547,0.0242903956341671,0.57322668,0.0,0.57322668,0.0,0.0242903956341671
2018-02-04 16:00:00,0.7849190871369293,0.0242712866261656,0.94089488,0.0,0.94089488,0.0,0.0242712866261656
2018-02-04 17:00:00,0.8488156984785616,0.0265147671730215,0.99766183,0.0,0.99766183,0.0,0.0265147671730215
2018-02-04 18:00:00,0.9408948824343014,0.0317293647049988,1.0449381,0.0,1.0449381,0.0,0.0317293647049988
2018-02-04 19:00:00,0.9976618257261408,0.0343967816206862,1.0106452,0.0,1.0106452,0.0,0.0343967816206862
2018-02-04 20:00:00,1.044938105117566,0.0330465235513877,0.87738485,0.0,0.87738485,0.0,0.0330465235513877
2018-02-04 21:00:00,1.0106452282157676,0.0304979145151332,0.70173098,0.0,0.70173098,0.0,0.0304979145151332
2018-02-04 22:00:00,0.8773848547717843,0.0283166515148727,0.48874066,0.0,0.48874066,0.0,0.0283166515148727
2018-02-04 23:00:00,0.7017309820193638,0.0263579211270721,0.4191601,0.0,0.4191601,0.0,0.0263579211270721
2018-02-05 00:00:00,0.488740663900415,0.0239706647498757,0.40750692,0.0,0.40750692,0.0,0.0239706647498757
2018-02-05 01:00:00,0.4191600968188106,0.020484676728343,0.38652351,0.0,0.38652351,0.0,0.020484676728343
2018-02-05 02:00:00,0.4075069156293223,0.0207061544543876,0.38351107,0.0,0.38351107,0.0,0.0207061544543876
2018-02-05 03:00:00,0.3865235131396958,0.0243941411190575,0.39923582,0.0,0.39923582,0.0,0.0243941411190575
2018-02-05 04:00:00,0.3835110650069156,0.0297657022908793,0.44461826,0.0,0.44461826,0.0,0.0297657022908793
2018-02-05 05:00:00,0.3992358229598893,0.0392099793080199,0.543999,0.0,0.543999,0.0,0.0392099793080199
2018-02-05 06:00:00,0.4446182572614108,0.0523473168205524,0.63069017,0.0,0.63069017,0.0,0.0523473168205524
2018-02-05 07:00:00,0.5453565006915628,0.0717275689765649,0.49419295,0.0,0.49419295,0.0,0.0717275689765649
2018-02-05 08:00:00,0.6415425311203319,0.0749082106141283,0.097077117,0.0,0.097077117,0.0,0.0749082106141283
2018-02-05 09:00:00,0.7006815352697096,0.0570193568710407,0.40689332,0.0,0.40689332,0.0,0.0570193568710407
2018-02-05 10:00:00,0.7387278699861688,0.0362581338871674,0.38421862,0.0,0.38421862,0.0,0.0362581338871674
2018-02-05 11:00:00,0.7460072614107883,0.0288264279686987,0.53337732,0.0,0.53337732,0.0,0.0288264279686987
2018-02-05 12:00:00,0.7296995159059473,0.0256573382020358,0.66119715,0.0,0.66119715,0.0,0.0256573382020358
2018-02-05 13:00:00,0.7189495159059474,0.0248426753638904,0.6583051,0.0,0.6583051,0.0,0.0248426753638904
2018-02-05 14:00:00,0.6889827109266942,0.0223008141420451,0.40496779,0.0,0.40496779,0.0,0.0223008141420451
2018-02-05 15:00:00,0.6798530428769018,0.0202356163165401,0.78449412,0.0,0.78449412,0.0,0.0202356163165401
2018-02-05 16:00:00,0.7156500691562931,0.021508615196564,0.89742254,0.0,0.89742254,0.0,0.021508615196564
2018-02-05 17:00:00,0.7844941217150762,0.0257306303266629,1.0027465,0.0,1.0027465,0.0,0.0257306303266629
2018-02-05 18:00:00,0.8974225449515906,0.0323659903855161,1.0397974,0.0,1.0397974,0.0,0.0323659903855161
2018-02-05 19:00:00,1.002746542185339,0.0348396194788801,0.98186826,0.0,0.98186826,0.0,0.0348396194788801
2018-02-05 20:00:00,1.0397973720608575,0.0329053901250493,0.87228769,0.0,0.87228769,0.0,0.0329053901250493
2018-02-05 21:00:00,0.9818682572614106,0.032597882088591,0.67066183,0.0,0.67066183,0.0,0.032597882088591
2018-02-05 22:00:00,0.8722876901798063,0.0342137467225036,0.47552351,0.0,0.47552351,0.0,0.0342137467225036
2018-02-05 23:00:00,0.670661825726141,0.0356693481702121,0.41205636,0.0,0.41205636,0.0,0.0356693481702121
2018-02-06 00:00:00,0.4755235131396958,0.03474438571683,0.39659786,0.0,0.39659786,0.0,0.03474438571683
2018-02-06 01:00:00,0.4120563623789766,0.0331108162843728,0.38499793,0.0,0.38499793,0.0,0.0331108162843728
2018-02-06 02:00:00,0.3965978561549101,0.0327246483078274,0.38252351,0.0,0.38252351,0.0,0.0327246483078274
2018-02-06 03:00:00,0.3849979253112034,0.0361619455393785,0.39738451,0.0,0.39738451,0.0,0.0361619455393785
2018-02-06 04:00:00,0.3825235131396957,0.0418397350493852,0.43804772,0.0,0.43804772,0.0,0.0418397350493852
2018-02-06 05:00:00,0.3973845089903181,0.0513359332299867,0.42414573,0.0,0.42414573,0.0,0.0513359332299867
2018-02-06 06:00:00,0.4380477178423236,0.0620665767861429,0.45921828,0.0,0.45921828,0.0,0.0620665767861429
2018-02-06 07:00:00,0.5425636237897649,0.0772265673445551,0.40872539,0.0,0.40872539,0.0,0.0772265673445551
2018-02-06 08:00:00,0.6486396957123097,0.0842744398711663,0.16274525,0.0,0.16274525,0.0,0.0842744398711663
2018-02-06 09:00:00,0.7130646611341631,0.0822091728727816,0.10986669,0.0,0.10986669,0.0,0.0822091728727816
2018-02-06 10:00:00,0.7463488934993084,0.0610016672213083,0.028950475,0.0,0.028950475,0.0,0.0610016672213083
2018-02-06 11:00:00,0.7375141770401106,0.0402572117434611,0.11625638,0.0,0.11625638,0.0,0.0402572117434611
2018-02-06 12:00:00,0.7296158367911479,0.0294793300277964,0.065675125,0.0,0.065675125,0.0,0.0294793300277964
2018-02-06 13:00:00,0.7402845781466113,0.0263609924029283,0.52458458,0.0,0.52458458,0.0,0.0263609924029283
2018-02-06 14:00:00,0.6933226141078838,0.0224646086037546,0.24960835,0.0,0.24960835,0.0,0.0224646086037546
2018-02-06 15:00:00,0.662634163208852,0.0204728550832117,0.79005118,0.0,0.79005118,0.0,0.0204728550832117
2018-02-06 16:00:00,0.6988236514522821,0.0218387565992418,0.9014713,0.0,0.9014713,0.0,0.0218387565992418
2018-02-06 17:00:00,0.7900511756569849,0.0253142960573044,0.97301072,0.0,0.97301072,0.0,0.0253142960573044
2018-02-06 18:00:00,0.9014713001383126,0.0314328413218279,1.0264243,0.0,1.0264243,0.0,0.0314328413218279
2018-02-06 19:00:00,0.9730107192254496,0.0344788275732321,0.98393396,0.0,0.98393396,0.0,0.0344788275732321
2018-02-06 20:00:00,1.026424273858921,0.0333849172786068,0.85194882,0.0,0.85194882,0.0,0.0333849172786068
2018-02-06 21:00:00,0.9839339557399722,0.0316314643284381,0.64988555,0.0,0.64988555,0.0,0.0316314643284381
2018-02-06 22:00:00,0.8519488243430152,0.0331616825614188,0.46971992,0.0,0.46971992,0.0,0.0331616825614188
2018-02-06 23:00:00,0.6498855463347164,0.0333250343166988,0.41131674,0.0,0.41131674,0.0,0.0333250343166988
2018-02-07 00:00:00,0.4697199170124482,0.0315491278497977,0.39197649,0.0,0.39197649,0.0,0.0315491278497977
2018-02-07 01:00:00,0.4113167358229599,0.0300096784960284,0.38400934,0.0,0.38400934,0.0,0.0300096784960284
2018-02-07 02:00:00,0.3919764868603043,0.0314158317107235,0.38343119,0.0,0.38343119,0.0,0.0314158317107235
2018-02-07 03:00:00,0.3840093360995851,0.0364532740392879,0.39720228,0.0,0.39720228,0.0,0.0364532740392879
2018-02-07 04:00:00,0.3834311894882435,0.045218999693559,0.43675519,0.0,0.43675519,0.0,0.045218999693559
2018-02-07 05:00:00,0.3972022821576764,0.0576530115763771,0.41204792,0.0,0.41204792,0.0,0.0576530115763771
2018-02-07 06:00:00,0.4367551867219917,0.0736377054164154,0.5169054,0.0,0.5169054,0.0,0.0736377054164154
2018-02-07 07:00:00,0.5411265560165975,0.0924617591990726,0.35598743,0.0,0.35598743,0.0,0.0924617591990726
2018-02-07 08:00:00,0.6425017289073305,0.0918758026528946,0.36794324,0.0,0.36794324,0.0,0.0918758026528946
2018-02-07 09:00:00,0.721841286307054,0.064130757770317,0.28313152,0.0,0.28313152,0.0,0.064130757770317
2018-02-07 10:00:00,0.7526884508990318,0.0364876045394555,0.49280767,0.0,0.49280767,0.0,0.0364876045394555
2018-02-07 11:00:00,0.7624719917012448,0.0280064284428884,0.6098178,0.0,0.6098178,0.0,0.0280064284428884
2018-02-07 12:00:00,0.7334937759336099,0.0269252217476101,0.69801798,0.0,0.69801798,0.0,0.0269252217476101
2018-02-07 13:00:00,0.7311642461964037,0.0252398556628753,0.67596266,0.0,0.67596266,0.0,0.0252398556628753
2018-02-07 14:00:00,0.6980179806362378,0.0223318450958535,0.37170667,0.0,0.37170667,0.0,0.0223318450958535
2018-02-07 15:00:00,0.6759626556016598,0.0193777826842085,0.80131535,0.0,0.80131535,0.0,0.0193777826842085
2018-02-07 16:00:00,0.711521438450899,0.0213417598349301,0.90482988,0.0,0.90482988,0.0,0.0213417598349301
2018-02-07 17:00:00,0.8013153526970954,0.0250939354732659,0.98541667,0.0,0.98541667,0.0,0.0250939354732659
2018-02-07 18:00:00,0.9048298755186722,0.0308038869136632,1.0218551,0.0,1.0218551,0.0,0.0308038869136632
2018-02-07 19:00:00,0.9854166666666664,0.034000230794906,0.97800035,0.0,0.97800035,0.0,0.034000230794906
2018-02-07 20:00:00,1.0218551175656987,0.0324846530019016,0.84582676,0.0,0.84582676,0.0,0.0324846530019016
2018-02-07 21:00:00,0.978000345781466,0.0297429755412721,0.67030014,0.0,0.67030014,0.0,0.0297429755412721
2018-02-07 22:00:00,0.8458267634854773,0.0290700825199572,0.47293154,0.0,0.47293154,0.0,0.0290700825199572
2018-02-07 23:00:00,0.6703001383125864,0.0283413946539215,0.41223375,0.0,0.41223375,0.0,0.0283413946539215
2018-02-08 00:00:00,0.4729315352697096,0.0251860668316636,0.39232573,0.0,0.39232573,0.0,0.0251860668316636
2018-02-08 01:00:00,0.4122337482710927,0.0228781240782674,0.38054322,0.0,0.38054322,0.0,0.0228781240782674
