timestamp,default.electricity.kwh,default.gas.therms,retail.imports.kwh,retail.exports.kwh,nem3.imports.kwh,nem3.exports.kwh,solarstorage.gas.therms
2018-02-21 12:00:00,0.7336469594594593,0.0832738696141654,0.0,0.0,0.0,0.0072632965,0.0832738696141654
2018-02-21 13:00:00,0.7695793918918918,0.0635101441391771,0.17831385,0.0,0.17831385,0.0,0.0635101441391771
2018-02-21 14:00:00,0.6915591216216216,0.0450055212501843,0.45260055,0.0,0.45260055,0.0,0.0450055212501843
2018-02-21 15:00:00,0.6978243243243243,0.0357084777959668,0.77352073,0.0,0.77352073,0.0,0.0357084777959668
2018-02-21 16:00:00,0.7426959459459459,0.0311178331224178,0.90656757,0.0,0.90656757,0.0,0.0311178331224178
2018-02-21 17:00:00,0.8270641891891893,0.0355728878514864,0.97811318,0.0,0.97811318,0.0,0.0355728878514864
2018-02-21 18:00:00,0.9065675675675676,0.0432030451296735,1.0682027,0.0,1.0682027,0.0,0.0432030451296735
2018-02-21 19:00:00,0.9781131756756758,0.0542293376864108,1.0509899,0.0,1.0509899,0.0,0.0542293376864108
2018-02-21 20:00:00,1.0682027027027023,0.0689584437874005,0.87951014,0.0,0.87951014,0.0,0.0689584437874005
2018-02-21 21:00:00,1.0509898648648648,0.0800003144038027,0.64793412,0.0,0.64793412,0.0,0.0800003144038027
2018-02-21 22:00:00,0.8795101351351352,0.0885507599182452,0.4767973,0.0,0.4767973,0.0,0.0885507599182452
2018-02-21 23:00:00,0.6479341216216217,0.101214336958461,0.41433108,0.0,0.41433108,0.0,0.101214336958461
2018-02-22 00:00:00,0.4767972972972973,0.1105617979072988,0.39752703,0.0,0.39752703,0.0,0.1105617979072988
2018-02-22 01:00:00,0.4143310810810811,0.1082971501554719,0.38158108,0.0,0.38158108,0.0,0.1082971501554719
2018-02-22 02:00:00,0.3975270270270271,0.1018686492562732,0.38259122,0.0,0.38259122,0.0,0.1018686492562732
2018-02-22 03:00:00,0.3815810810810809,0.1223573627596357,0.41404223,0.0,0.41404223,0.0,0.1223573627596357
2018-02-22 04:00:00,0.3825912162162163,0.1239091199784464,0.45289865,0.0,0.45289865,0.0,0.1239091199784464
2018-02-22 05:00:00,0.4140422297297297,0.1381792984692216,0.43508063,0.0,0.43508063,0.0,0.1381792984692216
2018-02-22 06:00:00,0.4528986486486486,0.1615183913886222,0.26517685,0.0,0.26517685,0.0,0.1615183913886222
2018-02-22 07:00:00,0.5543952702702702,0.1836228301518929,0.13521273,0.0,0.13521273,0.0,0.1836228301518929
2018-02-22 08:00:00,0.6322145270270269,0.1842825491515409,0.01828956,0.0,0.01828956,0.0,0.1842825491515409
2018-02-22 09:00:00,0.7204966216216214,0.1590938404299967,0.0,0.0,0.0,0.072776341,0.1590938404299967
2018-02-22 10:00:00,0.7685405405405404,0.132964213525504,0.0,0.0,0.0,0.11398985,0.132964213525504
2018-02-22 11:00:00,0.7715912162162162,0.1131608670636241,0.0,0.0,0.0,0.086757692,0.1131608670636241
2018-02-22 12:00:00,0.7531266891891891,0.0861576354140409,0.0,0.0,0.0,0.011487012,0.0861576354140409
2018-02-22 13:00:00,0.736625,0.0703662813617149,0.15157925,0.0,0.15157925,0.0,0.0703662813617149
2018-02-22 14:00:00,0.6955709459459459,0.0575466027019287,0.40326101,0.0,0.40326101,0.0,0.0575466027019287
2018-02-22 15:00:00,0.6782972972972973,0.0560659774041476,0.72090078,0.0,0.72090078,0.0,0.0560659774041476
2018-02-22 16:00:00,0.7022449324324324,0.0568405550259236,0.8787973,0.0,0.8787973,0.0,0.0568405550259236
2018-02-22 17:00:00,0.7784425675675676,0.0753611276853326,1.0120743,0.0,1.0120743,0.0,0.0753611276853326
2018-02-22 18:00:00,0.8787972972972973,0.0935117298756719,1.0316926,0.0,1.0316926,0.0,0.0935117298756719
2018-02-22 19:00:00,1.0120743243243244,0.1161084657370505,0.99755574,0.0,0.99755574,0.0,0.1161084657370505
2018-02-22 20:00:00,1.0316925675675677,0.1162409806198617,0.88498818,0.0,0.88498818,0.0,0.1162409806198617
2018-02-22 21:00:00,0.9975557432432433,0.1170569364066261,0.68792399,0.0,0.68792399,0.0,0.1170569364066261
2018-02-22 22:00:00,0.8849881756756758,0.1247693093446064,0.49211824,0.0,0.49211824,0.0,0.1247693093446064
2018-02-22 23:00:00,0.6879239864864864,0.1289244779771542,0.40660304,0.0,0.40660304,0.0,0.1289244779771542
2018-02-23 00:00:00,0.4921182432432432,0.1271453520501976,0.38975676,0.0,0.38975676,0.0,0.1271453520501976
2018-02-23 01:00:00,0.4066030405405405,0.1257666937698544,0.37990878,0.0,0.37990878,0.0,0.1257666937698544
2018-02-23 02:00:00,0.3897567567567568,0.1235639358581061,0.38245439,0.0,0.38245439,0.0,0.1235639358581061
2018-02-23 03:00:00,0.3799087837837838,0.1565576410784578,0.39976858,0.0,0.39976858,0.0,0.1565576410784578
2018-02-23 04:00:00,0.3824543918918919,0.1816031228891785,0.44446959,0.0,0.44446959,0.0,0.1816031228891785
2018-02-23 05:00:00,0.3997685810810811,0.2116631516933316,0.40712328,0.0,0.40712328,0.0,0.2116631516933316
2018-02-23 06:00:00,0.4444695945945946,0.2415377475204541,0.41487154,0.0,0.41487154,0.0,0.2415377475204541
2018-02-23 07:00:00,0.5352263513513513,0.2684519713410623,0.11627306,0.0,0.11627306,0.0,0.2684519713410623
2018-02-23 08:00:00,0.6291435810810809,0.2662774465504637,0.013676925,0.0,0.013676925,0.0,0.2662774465504637
2018-02-23 09:00:00,0.7285067567567566,0.2207909653800828,0.0,0.0,0.0,0.07217432,0.2207909653800828
2018-02-23 10:00:00,0.7885118243243244,0.1697965418818511,0.0,0.0,0.0,0.12684522,0.1697965418818511
2018-02-23 11:00:00,0.7927094594594594,0.1320480478993985,0.0,0.0,0.0,0.078570251,0.1320480478993985
2018-02-23 12:00:00,0.761572635135135,0.0984322171531018,0.0,0.0,0.0,0.0078296301,0.0984322171531018
2018-02-23 13:00:00,0.7557043918918918,0.0739129088066808,0.17332593,0.0,0.17332593,0.0,0.0739129088066808
2018-02-23 14:00:00,0.706847972972973,0.049428422999272,0.42490773,0.0,0.42490773,0.0,0.049428422999272
2018-02-23 15:00:00,0.706597972972973,0.0359515090434937,0.73038893,0.0,0.73038893,0.0,0.0359515090434937
2018-02-23 16:00:00,0.7266891891891891,0.0319925529997619,0.91468581,0.0,0.91468581,0.0,0.0319925529997619
2018-02-23 17:00:00,0.7890726351351353,0.039385153316031,0.98253716,0.0,0.98253716,0.0,0.039385153316031
2018-02-23 18:00:00,0.9146858108108108,0.0509369772912248,1.0381182,0.0,1.0381182,0.0,0.0509369772912248
2018-02-23 19:00:00,0.9825371621621622,0.0664898451047547,1.0032314,0.0,1.0032314,0.0,0.0664898451047547
2018-02-23 20:00:00,1.0381182432432432,0.0738227182616794,0.86554223,0.0,0.86554223,0.0,0.0738227182616794
2018-02-23 21:00:00,1.0032314189189186,0.0859604766524036,0.69071791,0.0,0.69071791,0.0,0.0859604766524036
2018-02-23 22:00:00,0.8655422297297298,0.1053085450278082,0.50509966,0.0,0.50509966,0.0,0.1053085450278082
2018-02-23 23:00:00,0.6907179054054053,0.1249920147724188,0.43044088,0.0,0.43044088,0.0,0.1249920147724188
2018-02-24 00:00:00,0.5050996621621621,0.138483847846076,0.38923818,0.0,0.38923818,0.0,0.138483847846076
2018-02-24 01:00:00,0.4304408783783783,0.1427166195459132,0.38015878,0.0,0.38015878,0.0,0.1427166195459132
2018-02-24 02:00:00,0.3892381756756757,0.1492741885555026,0.38245946,0.0,0.38245946,0.0,0.1492741885555026
2018-02-24 03:00:00,0.3801587837837837,0.1842484362421444,0.40677872,0.0,0.40677872,0.0,0.1842484362421444
2018-02-24 04:00:00,0.3824594594594595,0.20118190536949,0.42668412,0.0,0.42668412,0.0,0.20118190536949
2018-02-24 05:00:00,0.4067787162162162,0.2278094388252461,0.34372474,0.0,0.34372474,0.0,0.2278094388252461
2018-02-24 06:00:00,0.4266841216216216,0.2575314980768211,0.19535363,0.0,0.19535363,0.0,0.2575314980768211
2018-02-24 07:00:00,0.4732398648648648,0.275307821332565,0.13570352,0.0,0.13570352,0.0,0.275307821332565
2018-02-24 08:00:00,0.5749898648648648,0.2762421669935941,0.054537883,0.0,0.054537883,0.0,0.2762421669935941
2018-02-24 09:00:00,0.7360337837837836,0.239367548091324,0.0,0.0,0.0,0.0093938953,0.239367548091324
2018-02-24 10:00:00,0.8162702702702703,0.1923294955575083,0.0,0.0,0.0,0.054069987,0.1923294955575083
2018-02-24 11:00:00,0.8440304054054052,0.1489593326532735,0.0,0.0,0.0,0.046806659,0.1489593326532735
2018-02-24 12:00:00,0.8215050675675676,0.1078554057195297,0.010818684,0.0,0.010818684,0.0,0.1078554057195297
2018-02-24 13:00:00,0.780385135135135,0.0822192924210589,0.24511271,0.0,0.24511271,0.0,0.0822192924210589
2018-02-24 14:00:00,0.7204358108108108,0.0600568160927683,0.48148802,0.0,0.48148802,0.0,0.0600568160927683
2018-02-24 15:00:00,0.7758851351351351,0.0505676319720548,0.78349524,0.0,0.78349524,0.0,0.0505676319720548
2018-02-24 16:00:00,0.7837635135135135,0.0462476772051125,0.93764358,0.0,0.93764358,0.0,0.0462476772051125
2018-02-24 17:00:00,0.8459577702702704,0.0499684004491967,1.0305118,0.0,1.0305118,0.0,0.0499684004491967
2018-02-24 18:00:00,0.937643581081081,0.061255802912725,1.0491301,0.0,1.0491301,0.0,0.061255802912725
2018-02-24 19:00:00,1.0305118243243243,0.0724273161015877,1.0564882,0.0,1.0564882,0.0,0.0724273161015877
2018-02-24 20:00:00,1.0491300675675674,0.0772658918462026,0.85835473,0.0,0.85835473,0.0,0.0772658918462026
2018-02-24 21:00:00,1.0564881756756754,0.0847933724773359,0.67764358,0.0,0.67764358,0.0,0.0847933724773359
2018-02-24 22:00:00,0.8583547297297299,0.0977008762500701,0.48228547,0.0,0.48228547,0.0,0.0977008762500701
2018-02-24 23:00:00,0.6776435810810811,0.10370643789815,0.41031757,0.0,0.41031757,0.0,0.10370643789815
2018-02-25 00:00:00,0.482285472972973,0.1086589260920714,0.39730912,0.0,0.39730912,0.0,0.1086589260920714
2018-02-25 01:00:00,0.4103175675675676,0.1105567629162141,0.38441216,0.0,0.38441216,0.0,0.1105567629162141
2018-02-25 02:00:00,0.3973091216216217,0.1166130968737225,0.38320608,0.0,0.38320608,0.0,0.1166130968737225
2018-02-25 03:00:00,0.3844121621621622,0.1476096678115256,0.39734291,0.0,0.39734291,0.0,0.1476096678115256
2018-02-25 04:00:00,0.3832060810810811,0.1659707089748867,0.42580743,0.0,0.42580743,0.0,0.1659707089748867
2018-02-25 05:00:00,0.3973429054054054,0.1912146336389309,0.35295034,0.0,0.35295034,0.0,0.1912146336389309
2018-02-25 06:00:00,0.4258074324324324,0.2200828395030598,0.19885796,0.0,0.19885796,0.0,0.2200828395030598
2018-02-25 07:00:00,0.4877516891891892,0.2429903593443473,0.12429052,0.0,0.12429052,0.0,0.2429903593443473
2018-02-25 08:00:00,0.5860760135135133,0.24346200959982,0.06419112,0.0,0.06419112,0.0,0.24346200959982
2018-02-25 09:00:00,0.7323547297297295,0.2070866489242724,0.0,0.0,0.0,0.020605895,0.2070866489242724
2018-02-25 10:00:00,0.8340202702702703,0.1557751899471333,0.096156729,0.0,0.096156729,0.0,0.1557751899471333
2018-02-25 11:00:00,0.8398091216216216,0.1108439939512501,0.21119637,0.0,0.21119637,0.0,0.1108439939512501
2018-02-25 12:00:00,0.8468800675675675,0.0769648568255415,0.27251801,0.0,0.27251801,0.0,0.0769648568255415
2018-02-25 13:00:00,0.8450016891891892,0.0528758036736614,0.23860388,0.0,0.23860388,0.0,0.0528758036736614
2018-02-25 14:00:00,0.798035472972973,0.0373142682412507,0.55840979,0.0,0.55840979,0.0,0.0373142682412507
2018-02-25 15:00:00,0.7701554054054054,0.0302388723633209,0.84591672,0.0,0.84591672,0.0,0.0302388723633209
2018-02-25 16:00:00,0.7866672297297296,0.0306541070643235,0.95518581,0.0,0.95518581,0.0,0.0306541070643235
2018-02-25 17:00:00,0.886114864864865,0.0332337627818689,0.98697635,0.0,0.98697635,0.0,0.0332337627818689
2018-02-25 18:00:00,0.9551858108108108,0.0431565643898274,1.0735693,0.0,1.0735693,0.0,0.0431565643898274
2018-02-25 19:00:00,0.9869763513513514,0.0555114525470956,1.0385929,0.0,1.0385929,0.0,0.0555114525470956
2018-02-25 20:00:00,1.0735692567567563,0.0608587482466458,0.89611824,0.0,0.89611824,0.0,0.0608587482466458
2018-02-25 21:00:00,1.0385929054054053,0.0684791058777551,0.72507939,0.0,0.72507939,0.0,0.0684791058777551
2018-02-25 22:00:00,0.8961182432432434,0.0789869464162522,0.49619764,0.0,0.49619764,0.0,0.0789869464162522
2018-02-25 23:00:00,0.7250793918918919,0.0835235240714415,0.42506081,0.0,0.42506081,0.0,0.0835235240714415
2018-02-26 00:00:00,0.4961976351351351,0.0842950942153212,0.40789527,0.0,0.40789527,0.0,0.0842950942153212
2018-02-26 01:00:00,0.4250608108108107,0.0813800033366834,0.39009459,0.0,0.39009459,0.0,0.0813800033366834
2018-02-26 02:00:00,0.4078952702702703,0.0780911741936342,0.39750338,0.0,0.39750338,0.0,0.0780911741936342
2018-02-26 03:00:00,0.3900945945945945,0.0991942241931091,0.41004561,0.0,0.41004561,0.0,0.0991942241931091
2018-02-26 04:00:00,0.3975033783783784,0.1066750044371343,0.44672804,0.0,0.44672804,0.0,0.1066750044371343
2018-02-26 05:00:00,0.4100456081081082,0.121575418506608,0.5434234,0.0,0.5434234,0.0,0.121575418506608
2018-02-26 06:00:00,0.4467280405405406,0.1419789088722812,0.58672514,0.0,0.58672514,0.0,0.1419789088722812
2018-02-26 07:00:00,0.5515084459459458,0.1584509497898129,0.65577175,0.0,0.65577175,0.0,0.1584509497898129
2018-02-26 08:00:00,0.6549172297297297,0.1768990050608472,0.17688424,0.0,0.17688424,0.0,0.1768990050608472
2018-02-26 09:00:00,0.7551621621621619,0.1809260179639391,0.39698653,0.0,0.39698653,0.0,0.1809260179639391
2018-02-26 10:00:00,0.761758445945946,0.1753863450546878,0.45426691,0.0,0.45426691,0.0,0.1753863450546878
2018-02-26 11:00:00,0.7441722972972972,0.148757409235643,0.37771632,0.0,0.37771632,0.0,0.148757409235643
2018-02-26 12:00:00,0.7376942567567567,0.1144905609004654,0.5217121,0.0,0.5217121,0.0,0.1144905609004654
2018-02-26 13:00:00,0.7137652027027026,0.0917808925544879,0.60573458,0.0,0.60573458,0.0,0.0917808925544879
2018-02-26 14:00:00,0.7003395270270271,0.0697958405261333,0.70123576,0.0,0.70123576,0.0,0.0697958405261333
2018-02-26 15:00:00,0.6677905405405404,0.055354354066874,0.78986443,0.0,0.78986443,0.0,0.055354354066874
2018-02-26 16:00:00,0.7211706081081081,0.0476663450790421,0.90020946,0.0,0.90020946,0.0,0.0476663450790421
2018-02-26 17:00:00,0.7978716216216216,0.0484294841472465,0.971625,0.0,0.971625,0.0,0.0484294841472465
2018-02-26 18:00:00,0.9002094594594596,0.0674267758450992,1.0170743,0.0,1.0170743,0.0,0.0674267758450992
2018-02-26 19:00:00,0.971625,0.0891458012471805,1.0286672,0.0,1.0286672,0.0,0.0891458012471805
2018-02-26 20:00:00,1.0170743243243243,0.0961097176916297,0.88659628,0.0,0.88659628,0.0,0.0961097176916297
2018-02-26 21:00:00,1.0286672297297297,0.1088297609741451,0.67784628,0.0,0.67784628,0.0,0.1088297609741451
2018-02-26 22:00:00,0.8865962837837839,0.1216733136017257,0.50181588,0.0,0.50181588,0.0,0.1216733136017257
2018-02-26 23:00:00,0.6778462837837838,0.1251106749817752,0.42637669,0.0,0.42637669,0.0,0.1251106749817752
2018-02-27 00:00:00,0.5018158783783783,0.1230907311758557,0.38732601,0.0,0.38732601,0.0,0.1230907311758557
2018-02-27 01:00:00,0.4263766891891892,0.1185083148266633,0.38000676,0.0,0.38000676,0.0,0.1185083148266633
2018-02-27 02:00:00,0.3873260135135135,0.1150220227949983,0.38212838,0.0,0.38212838,0.0,0.1150220227949983
2018-02-27 03:00:00,0.3800067567567567,0.135727240915005,0.39911318,0.0,0.39911318,0.0,0.135727240915005
2018-02-27 04:00:00,0.3821283783783784,0.1458369454470557,0.46261655,0.0,0.46261655,0.0,0.1458369454470557
2018-02-27 05:00:00,0.3991131756756757,0.1660577399785027,0.54905178,0.0,0.54905178,0.0,0.1660577399785027
2018-02-27 06:00:00,0.4626165540540541,0.1941872552042919,0.23481641,0.0,0.23481641,0.0,0.1941872552042919
2018-02-27 07:00:00,0.5571368243243242,0.2178964368643655,0.31457269,0.0,0.31457269,0.0,0.2178964368643655
2018-02-27 08:00:00,0.6383800675675675,0.2186699500417173,0.27766882,0.0,0.27766882,0.0,0.2186699500417173
2018-02-27 09:00:00,0.7092787162162161,0.1783749839742377,0.2048349,0.0,0.2048349,0.0,0.1783749839742377
2018-02-27 10:00:00,0.8079814189189188,0.1357778949528308,0.29270739,0.0,0.29270739,0.0,0.1357778949528308
2018-02-27 11:00:00,0.8060439189189189,0.0999868804741491,0.14403602,0.0,0.14403602,0.0,0.0999868804741491
2018-02-27 12:00:00,0.7594425675675675,0.0680302651456532,0.12450349,0.0,0.12450349,0.0,0.0680302651456532
2018-02-27 13:00:00,0.7479307432432432,0.0536152546294469,0.27889547,0.0,0.27889547,0.0,0.0536152546294469
2018-02-27 14:00:00,0.7328665540540541,0.0372875557549924,0.59725074,0.0,0.59725074,0.0,0.0372875557549924
2018-02-27 15:00:00,0.6846334459459459,0.0290641819097395,0.76378561,0.0,0.76378561,0.0,0.0290641819097395
2018-02-27 16:00:00,0.7307415540540539,0.0267726696081652,0.91798649,0.0,0.91798649,0.0,0.0267726696081652
2018-02-27 17:00:00,0.7998581081081082,0.0329863216931569,0.99487669,0.0,0.99487669,0.0,0.0329863216931569
2018-02-27 18:00:00,0.9179864864864864,0.0404085405979213,1.0423074,0.0,1.0423074,0.0,0.0404085405979213
2018-02-27 19:00:00,0.9948766891891891,0.0493582541470071,1.0020726,0.0,1.0020726,0.0,0.0493582541470071
2018-02-27 20:00:00,1.0423074324324324,0.055419690679373,0.86459797,0.0,0.86459797,0.0,0.055419690679373
2018-02-27 21:00:00,1.002072635135135,0.0683052128299556,0.67148142,0.0,0.67148142,0.0,0.0683052128299556
2018-02-27 22:00:00,0.864597972972973,0.0891083429410233,0.46041723,0.0,0.46041723,0.0,0.0891083429410233
2018-02-27 23:00:00,0.6714814189189189,0.1047026733992577,0.41071284,0.0,0.41071284,0.0,0.1047026733992577
2018-02-28 00:00:00,0.4604172297297297,0.1158709256710758,0.39798311,0.0,0.39798311,0.0,0.1158709256710758
2018-02-28 01:00:00,0.4107128378378379,0.1210850644419719,0.39820608,0.0,0.39820608,0.0,0.1210850644419719
2018-02-28 02:00:00,0.3979831081081081,0.1282220460330019,0.38927196,0.0,0.38927196,0.0,0.1282220460330019
2018-02-28 03:00:00,0.3982060810810811,0.163655119954199,0.40179561,0.0,0.40179561,0.0,0.163655119954199
2018-02-28 04:00:00,0.3892719594594596,0.1819780776615032,0.44315878,0.0,0.44315878,0.0,0.1819780776615032
2018-02-28 05:00:00,0.4017956081081081,0.208154979415174,0.49427206,0.0,0.49427206,0.0,0.208154979415174
2018-02-28 06:00:00,0.4431587837837838,0.2391096146218619,0.35981854,0.0,0.35981854,0.0,0.2391096146218619
2018-02-28 07:00:00,0.5544780405405405,0.261542341562235,0.57740959,0.0,0.57740959,0.0,0.261542341562235
2018-02-28 08:00:00,0.6377533783783782,0.2565355667026912,0.39616202,0.0,0.39616202,0.0,0.2565355667026912
2018-02-28 09:00:00,0.7082837837837836,0.2411498166637228,0.36662081,0.0,0.36662081,0.0,0.2411498166637228
2018-02-28 10:00:00,0.7907972972972973,0.2204482142755687,0.29396981,0.0,0.29396981,0.0,0.2204482142755687
2018-02-28 11:00:00,0.7475084459459459,0.1947467981564853,0.23791028,0.0,0.23791028,0.0,0.1947467981564853
2018-02-28 12:00:00,0.7111841216216216,0.1532790677729538,0.46733347,0.0,0.46733347,0.0,0.1532790677729538
2018-02-28 13:00:00,0.7583057432432432,0.1263718388728455,0.50569626,0.0,0.50569626,0.0,0.1263718388728455
2018-02-28 14:00:00,0.6957989864864865,0.0986921612398094,0.39216725,0.0,0.39216725,0.0,0.0986921612398094
2018-02-28 15:00:00,0.6773800675675675,0.0785236934445686,0.69269641,0.0,0.69269641,0.0,0.0785236934445686
2018-02-28 16:00:00,0.7126824324324323,0.0749859363698026,0.91263176,0.0,0.91263176,0.0,0.0749859363698026
2018-02-28 17:00:00,0.7688648648648649,0.0752992040533675,1.0202956,0.0,1.0202956,0.0,0.0752992040533675
2018-02-28 18:00:00,0.9126317567567568,0.0788721553778971,1.1067449,0.0,1.1067449,0.0,0.0788721553778971
2018-02-28 19:00:00,1.020295608108108,0.083925512352946,1.0313682,0.0,1.0313682,0.0,0.083925512352946
2018-02-28 20:00:00,1.1067449324324323,0.0864696021099767,0.88872297,0.0,0.88872297,0.0,0.0864696021099767
2018-02-28 21:00:00,1.0313682432432432,0.0897075913598246,0.68497973,0.0,0.68497973,0.0,0.0897075913598246
2018-02-28 22:00:00,0.8887229729729731,0.090561900937738,0.49175169,0.0,0.49175169,0.0,0.090561900937738
2018-02-28 23:00:00,0.6849797297297298,0.0917297654302514,0.4477973,0.0,0.4477973,0.0,0.0917297654302514
2018-03-01 00:00:00,0.4917516891891891,0.0892548814567213,0.41697804,0.0,0.41697804,0.0,0.0892548814567213
2018-03-01 01:00:00,0.4477972972972973,0.0805177019776188,0.40598649,0.0,0.40598649,0.0,0.0805177019776188
2018-03-01 02:00:00,0.4169780405405406,0.0760230600535448,0.42669595,0.0,0.42669595,0.0,0.0760230600535448
2018-03-01 03:00:00,0.4059864864864864,0.0943062785023544,0.4313277,0.0,0.4313277,0.0,0.0943062785023544
2018-03-01 04:00:00,0.4266959459459459,0.1052857186084944,0.45856588,0.0,0.45856588,0.0,0.1052857186084944
2018-03-01 05:00:00,0.4313277027027027,0.1214895533230755,0.38562403,0.0,0.38562403,0.0,0.1214895533230755
2018-03-01 06:00:00,0.4585658783783783,0.1399254266190354,0.18856546,0.0,0.18856546,0.0,0.1399254266190354
2018-03-01 07:00:00,0.541527027027027,0.1545384744859273,0.066095973,0.0,0.066095973,0.0,0.1545384744859273
2018-03-01 08:00:00,0.5984037162162164,0.1655572145560375,0.0,0.0,0.0,0.053841866,0.1655572145560375
2018-03-01 09:00:00,0.6968429054054054,0.1645952271318721,0.0,0.0,0.0,0.21266416,0.1645952271318721
2018-03-01 10:00:00,0.7412077702702702,0.1696857720779864,0.0,0.0,0.0,0.20341671,0.1696857720779864
2018-03-01 11:00:00,0.677668918918919,0.1754295648774891,0.0,0.0,0.0,0.140381,0.1754295648774891
2018-03-01 12:00:00,0.7092331081081081,0.1569463322526347,0.0,0.0,0.0,0.084682235,0.1569463322526347
2018-03-01 13:00:00,0.721418918918919,0.1315394293201225,0.071743218,0.0,0.071743218,0.0,0.1315394293201225
2018-03-01 14:00:00,0.6576925675675676,0.0914500868818425,0.40615752,0.0,0.40615752,0.0,0.0914500868818425
2018-03-01 15:00:00,0.6312229729729729,0.063251450352269,0.64759096,0.0,0.64759096,0.0,0.063251450352269
2018-03-01 16:00:00,0.6512567567567568,0.0505567678805533,0.81220439,0.0,0.81220439,0.0,0.0505567678805533
2018-03-01 17:00:00,0.728543918918919,0.0531758756255578,0.85236318,0.0,0.85236318,0.0,0.0531758756255578
2018-03-01 18:00:00,0.812204391891892,0.0577669764895743,0.93706588,0.0,0.93706588,0.0,0.0577669764895743
2018-03-01 19:00:00,0.8523631756756757,0.0710048297444866,0.93300676,0.0,0.93300676,0.0,0.0710048297444866
2018-03-01 20:00:00,0.9370658783783784,0.0790625557622397,0.83229392,0.0,0.83229392,0.0,0.0790625557622397
2018-03-01 21:00:00,0.9330067567567568,0.0856630573635954,0.60134291,0.0,0.60134291,0.0,0.0856630573635954
2018-03-01 22:00:00,0.832293918918919,0.0907271601585432,0.4590777,0.0,0.4590777,0.0,0.0907271601585432
2018-03-01 23:00:00,0.6013429054054054,0.1013821136748085,0.42941723,0.0,0.42941723,0.0,0.1013821136748085
2018-03-02 00:00:00,0.4590777027027027,0.1000078145478205,0.41064358,0.0,0.41064358,0.0,0.1000078145478205
2018-03-02 01:00:00,0.4294172297297297,0.0942745986087844,0.39976689,0.0,0.39976689,0.0,0.0942745986087844
2018-03-02 02:00:00,0.4106435810810811,0.0881481295908977,0.39890203,0.0,0.39890203,0.0,0.0881481295908977
2018-03-02 03:00:00,0.3997668918918918,0.1080432041286135,0.41300507,0.0,0.41300507,0.0,0.1080432041286135
2018-03-02 04:00:00,0.398902027027027,0.1158575778759181,0.45026014,0.0,0.45026014,0.0,0.1158575778759181
2018-03-02 05:00:00,0.4130050675675675,0.133078362518016,0.47236024,0.0,0.47236024,0.0,0.133078362518016
2018-03-02 06:00:00,0.4502601351351351,0.1597211530105154,0.416525,0.0,0.416525,0.0,0.1597211530105154
2018-03-02 07:00:00,0.529902027027027,0.1805762381470382,0.2133008,0.0,0.2133008,0.0,0.1805762381470382
2018-03-02 08:00:00,0.6066807432432433,0.1885099817333151,0.10322971,0.0,0.10322971,0.0,0.1885099817333151
2018-03-02 09:00:00,0.6730608108108108,0.170518471744499,0.033655025,0.0,0.033655025,0.0,0.170518471744499
2018-03-02 10:00:00,0.7402753378378377,0.1517580442748918,0.0,0.0,0.0,0.057606764,0.1517580442748918
2018-03-02 11:00:00,0.7130118243243243,0.1275420687974121,0.11812561,0.0,0.11812561,0.0,0.1275420687974121
2018-03-02 12:00:00,0.7385861486486487,0.1022522209596489,0.089286806,0.0,0.089286806,0.0,0.1022522209596489
2018-03-02 13:00:00,0.7033412162162161,0.0899907504725405,0.27769942,0.0,0.27769942,0.0,0.0899907504725405
2018-03-02 14:00:00,0.6442567567567568,0.0824253891366689,0.63579414,0.0,0.63579414,0.0,0.0824253891366689
2018-03-02 15:00:00,0.6734054054054054,0.0854389326765511,0.70496879,0.0,0.70496879,0.0,0.0854389326765511
2018-03-02 16:00:00,0.6744054054054054,0.0893681349642417,0.83605912,0.0,0.83605912,0.0,0.0893681349642417
2018-03-02 17:00:00,0.753177364864865,0.0907142178660235,0.88539189,0.0,0.88539189,0.0,0.0907142178660235
2018-03-02 18:00:00,0.8360591216216218,0.098560474258217,0.96900169,0.0,0.96900169,0.0,0.098560474258217
2018-03-02 19:00:00,0.885391891891892,0.1100208404926667,0.96083953,0.0,0.96083953,0.0,0.1100208404926667
2018-03-02 20:00:00,0.969001689189189,0.1147365658340022,0.86513851,0.0,0.86513851,0.0,0.1147365658340022
2018-03-02 21:00:00,0.9608395270270272,0.118091187780018,0.60688176,0.0,0.60688176,0.0,0.118091187780018
2018-03-02 22:00:00,0.8651385135135135,0.1241517457233357,0.46678378,0.0,0.46678378,0.0,0.1241517457233357
2018-03-02 23:00:00,0.6068817567567567,0.1263080397911812,0.42099831,0.0,0.42099831,0.0,0.1263080397911812
2018-03-03 00:00:00,0.4667837837837838,0.1210955399267793,0.41855236,0.0,0.41855236,0.0,0.1210955399267793
2018-03-03 01:00:00,0.4209983108108108,0.1138346434880458,0.40284459,0.0,0.40284459,0.0,0.1138346434880458
2018-03-03 02:00:00,0.4185523648648649,0.1142356349088993,0.39888176,0.0,0.39888176,0.0,0.1142356349088993
2018-03-03 03:00:00,0.4028445945945946,0.14052119447353,0.41349324,0.0,0.41349324,0.0,0.14052119447353
2018-03-03 04:00:00,0.3988817567567567,0.1495842798017391,0.4408598,0.0,0.4408598,0.0,0.1495842798017391
2018-03-03 05:00:00,0.4134932432432432,0.1712266821012387,0.38077606,0.0,0.38077606,0.0,0.1712266821012387
